query_label,repository_name,owner_login,full_name,url,description,topics,created_at,pushed_at,stars,forks,primary_language,issues_total,pull_requests_total,releases_total,contributors_count
stars_35001_50000,bevy,bevyengine,bevyengine/bevy,https://github.com/bevyengine/bevy,A refreshingly simple data-driven game engine built in Rust,bevy | gamedev | game-engine | open-source | rust | game-development,2020-01-18T21:13:55Z,2026-03-26T04:43:20Z,45291,4470,Rust,8073,13457,53,1527
stars_35001_50000,spotube,KRTirtho,KRTirtho/spotube,https://github.com/KRTirtho/spotube,🎧 Open source music streaming app! Available for both desktop & mobile!,youtube | desktop-client | music-player | music | flutter | flutter-desktop | windows | linux | macos | android | android-client | fdroid | android-music-player,2021-02-14T03:17:58Z,2026-03-15T02:52:43Z,45212,2023,Dart,2037,411,43,91
stars_35001_50000,legado,gedoor,gedoor/legado,https://github.com/gedoor/legado,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",,2019-05-22T04:18:58Z,2026-03-17T11:01:41Z,45193,5070,Kotlin,3214,1665,115,75
stars_35001_50000,slidev,slidevjs,slidevjs/slidev,https://github.com/slidevjs/slidev,Presentation Slides for Developers,slides | presentation | vite | vueuse | vue | markdown,2021-04-24T01:25:23Z,2026-03-25T13:56:56Z,45156,1977,TypeScript,1305,934,419,343
stars_35001_50000,penpot,penpot,penpot/penpot,https://github.com/penpot/penpot,Penpot: The open-source design tool for design and code collaboration,ux-design | ux-experience | prototyping | clojure | clojurescript | ui | design,2015-12-29T22:09:07Z,2026-03-26T13:13:40Z,45038,2626,Clojure,2204,6296,70,274
stars_35001_50000,Rocket.Chat,RocketChat,RocketChat/Rocket.Chat,https://github.com/RocketChat/Rocket.Chat,The Secure CommsOS™ for mission-critical operations,chat | meteor | javascript | collaboration | webrtc | real-time | slack | foss | free | mit | hacktoberfest,2015-05-19T07:36:09Z,2026-03-26T02:03:17Z,45017,13454,TypeScript,16900,21474,1000,1088
stars_35001_50000,TTS,coqui-ai,coqui-ai/TTS,https://github.com/coqui-ai/TTS,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",python | text-to-speech | deep-learning | speech | pytorch | tts | vocoder | tacotron | glow-tts | melgan | speaker-encoder | hifigan | speaker-encodings | multi-speaker-tts | tts-model | speech-synthesis | voice-cloning | voice-synthesis | voice-conversion,2020-05-20T15:45:28Z,2024-08-16T12:07:14Z,44915,6015,Python,1232,784,98,166
stars_35001_50000,CppCoreGuidelines,isocpp,isocpp/CppCoreGuidelines,https://github.com/isocpp/CppCoreGuidelines,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",,2015-08-19T20:22:52Z,2026-03-12T16:09:18Z,44866,5546,CSS,1230,1070,4,379
stars_35001_50000,airflow,apache,apache/airflow,https://github.com/apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",airflow | apache | apache-airflow | python | scheduler | workflow | automation | dag | data-engineering | data-integration | data-orchestrator | data-pipelines | data-science | elt | etl | machine-learning | mlops | orchestration | workflow-engine | workflow-orchestration,2015-04-13T18:04:58Z,2026-03-26T13:02:57Z,44791,16770,Python,14090,44565,117,4241
stars_35001_50000,meteor,meteor,meteor/meteor,https://github.com/meteor/meteor,"Meteor, the JavaScript App Platform",javascript | meteor | mongodb | build-system | npm | framework | zero-configuration | reactive-programming | nodejs | realtime | rpc | react | hacktoberfest,2012-01-19T01:58:17Z,2026-03-26T12:47:38Z,44784,5266,JavaScript,9261,4694,0,970
stars_35001_50000,Leaflet,Leaflet,Leaflet/Leaflet,https://github.com/Leaflet/Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,javascript | leaflet | maps,2010-09-22T16:57:44Z,2026-03-25T22:04:00Z,44724,6103,JavaScript,5344,4570,34,1020
stars_35001_50000,hyper,vercel,vercel/hyper,https://github.com/vercel/hyper,A terminal built on web technologies,terminal | javascript | html | css | react | terminal-emulators | hyper | macos | linux,2016-07-01T06:01:21Z,2024-08-14T03:32:57Z,44714,3550,TypeScript,3821,4151,88,287
stars_35001_50000,react-hook-form,react-hook-form,react-hook-form/react-hook-form,https://github.com/react-hook-form/react-hook-form,📋 React Hooks for form state management and validation (Web + React Native),typescript | react-hooks | forms | validation | react-native | form-builder | dx | ux | reactjs,2019-03-05T23:47:10Z,2026-03-25T20:58:03Z,44628,2377,TypeScript,4936,2743,601,386
stars_35001_50000,awesome-compose,docker,docker/awesome-compose,https://github.com/docker/awesome-compose,Awesome Docker Compose samples,awesome-list | awesome | docker-compose,2020-02-13T08:51:42Z,2026-03-26T00:05:56Z,44554,8091,HTML,143,543,0,63
stars_35001_50000,grpc,grpc,grpc/grpc,https://github.com/grpc/grpc,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",,2014-12-08T18:58:53Z,2026-03-26T08:54:09Z,44549,11097,C++,11928,29725,365,1145
stars_35001_50000,pyenv,pyenv,pyenv/pyenv,https://github.com/pyenv/pyenv,Simple Python version management,python | shell,2012-08-31T06:57:52Z,2026-03-24T06:05:34Z,44493,3245,Shell,1885,1268,151,473
stars_35001_50000,LocalAI,mudler,mudler/LocalAI,https://github.com/mudler/LocalAI,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",llama | ai | llm | stable-diffusion | api | tts | musicgen | mamba | audio-generation | image-generation | text-generation | rerank | distributed | libp2p | decentralized | object-detection | mcp | agents,2023-03-18T22:58:02Z,2026-03-26T09:44:38Z,44422,3796,Go,1314,7421,98,179
stars_35001_50000,reactjs-interview-questions,sudheerj,sudheerj/reactjs-interview-questions,https://github.com/sudheerj/reactjs-interview-questions,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,reactjs | react-router | redux | javascript | javascript-framework | react-native | interview-questions | interview-preparation | react | react-interview-questions | javascript-interview-questions | react16 | javascript-applications,2018-05-31T17:17:01Z,2026-03-13T13:32:45Z,44400,10302,JavaScript,113,271,0,127
stars_35001_50000,awesome-remote-job,lukasz-madon,lukasz-madon/awesome-remote-job,https://github.com/lukasz-madon/awesome-remote-job,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python,awesome-list | awesome | list,2015-01-02T00:31:34Z,2026-01-12T01:29:57Z,44259,4508,,89,908,0,463
stars_35001_50000,iina,iina,iina/iina,https://github.com/iina/iina,The modern video player for macOS.,macos | video-player | swift | video | mpv | hacktoberfest,2016-12-19T07:18:45Z,2026-03-11T01:20:22Z,44209,2780,Swift,4389,1334,47,157
stars_35001_50000,worldmonitor,koala73,koala73/worldmonitor,https://github.com/koala73/worldmonitor,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",ai | dashboard | geopolitics | monitoring | news | osint | opensource | palantir | situation,2026-01-08T17:26:06Z,2026-03-26T12:54:32Z,44208,7166,TypeScript,314,1891,43,70
stars_35001_50000,build-web-application-with-golang,astaxie,astaxie/build-web-application-with-golang,https://github.com/astaxie/build-web-application-with-golang,A golang ebook intro how to build a web with golang,,2012-08-02T11:49:35Z,2024-05-12T00:47:46Z,44156,10527,Go,307,901,0,415
stars_35001_50000,EasySpider,NaiboWang,NaiboWang/EasySpider,https://github.com/NaiboWang/EasySpider,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,code-free | crawler | gui | layman | spider | parameters | web | www | input-parameters | frontend | html | batch-processing | batch-script | visual | visualization | visualprogramming | scraper | data-collection | rpa | robotics,2020-07-18T02:41:27Z,2026-03-18T06:47:13Z,44154,5385,JavaScript,760,75,10,16
stars_35001_50000,upscayl,upscayl,upscayl/upscayl,https://github.com/upscayl/upscayl,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",ai | esrgan | image | upscale | electron | gigapixel | gigapixel-images | image-upscaling | topaz | upscalerimage | upscayl,2022-07-30T17:19:20Z,2026-03-07T14:38:23Z,44144,2136,TypeScript,1044,0,29,49
stars_35001_50000,Mole,tw93,tw93/Mole,https://github.com/tw93/Mole,🐹 Deep clean and optimize your Mac.,clean | cleaner | cleaner-script | macos | cleaner-cli | mac | shell | analyzer | appcleaner | daisydisk | istat | optimize | sensei | uninstall | command-line,2025-09-23T06:38:40Z,2026-03-24T02:39:44Z,44069,1287,Shell,405,220,31,68
stars_35001_50000,parcel,parcel-bundler,parcel-bundler/parcel,https://github.com/parcel-bundler/parcel,The zero configuration build tool for the web. 📦🚀,module-bundler | build-tool | javascript | css | html | assets | web | compiler | commonjs | es6 | modules,2017-08-07T16:36:47Z,2026-03-15T19:24:16Z,44055,2277,JavaScript,5522,3409,52,433
stars_35001_50000,streamlit,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,Streamlit — A faster way to build and share data apps.,python | machine-learning | data-science | deep-learning | data-visualization | streamlit | data-analysis | developer-tools,2019-08-24T00:14:52Z,2026-03-26T11:47:44Z,44028,4164,Python,5818,8591,116,320
stars_35001_50000,react-use,streamich,streamich/react-use,https://github.com/streamich/react-use,React Hooks — 👍,,2018-10-27T10:16:05Z,2026-01-20T12:19:23Z,43959,3276,TypeScript,609,2086,256,197
stars_35001_50000,minimind,jingyaogong,jingyaogong/minimind,https://github.com/jingyaogong/minimind,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!,artificial-intelligence | large-language-model,2024-07-27T04:34:12Z,2026-03-26T07:35:51Z,43946,5274,Python,568,79,2,9
stars_35001_50000,Summer2026-Internships,SimplifyJobs,SimplifyJobs/Summer2026-Internships,https://github.com/SimplifyJobs/Summer2026-Internships,Collection of Summer 2026 tech internships!,interview-preparation | internships | jobs | university,2020-05-23T20:53:18Z,2026-03-26T13:01:28Z,43936,3169,Python,7346,1962,0,892
stars_35001_50000,front-end-interview-handbook,yangshun,yangshun/front-end-interview-handbook,https://github.com/yangshun/front-end-interview-handbook,Front End interview preparation materials for busy engineers (updated for 2026),front-end | interview-questions | html | javascript | css | web-development | css-questions | js-questions | html-questions | interview-test | front-end-development | front-end-interview | interview | interview-preparation | front-end-system-design,2018-01-13T19:40:08Z,2026-03-22T08:09:10Z,43914,5948,MDX,102,406,0,209
stars_35001_50000,babel,babel,babel/babel,https://github.com/babel/babel,🐠 Babel is a compiler for writing next generation JavaScript.,babel | javascript | ast | compiler | flavortown | es6 | es2015,2014-09-28T13:38:23Z,2026-03-25T15:42:05Z,43910,5819,TypeScript,9063,7980,454,1248
stars_35001_50000,retrofit,square,square/retrofit,https://github.com/square/retrofit,A type-safe HTTP client for Android and the JVM,java | android,2010-09-06T21:39:43Z,2026-03-20T18:39:48Z,43908,7360,HTML,2769,1791,4,208
stars_35001_50000,jsoncrack.com,AykutSarac,AykutSarac/jsoncrack.com,https://github.com/AykutSarac/jsoncrack.com,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs.",json | tool | react | visualization | graph | nextjs | diagrams | csv | yaml,2022-01-30T15:25:18Z,2026-03-23T15:18:33Z,43798,3532,TypeScript,283,223,23,40
stars_35001_50000,TensorFlow-Examples,aymericdamien,aymericdamien/TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2),tensorflow | tutorial | examples | deep-learning | python | machine-learning,2015-11-11T14:21:19Z,2024-07-26T19:46:13Z,43788,14781,Jupyter Notebook,238,174,0,72
stars_35001_50000,copyparty,9001,9001/copyparty,https://github.com/9001/copyparty,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file",nas-frontend | file-sharing | file-server | file-upload-server | webdav-server | ftp-server | copyparty | tftp-server,2019-05-26T15:28:33Z,2026-03-25T04:08:35Z,43757,1786,Python,883,249,339,107
stars_35001_50000,oh-my-openagent,code-yeongyu,code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,omo; the best agent harness - previously oh-my-opencode,claude-code | opencode | ai | amp | anthropic | claude | claude-skills | cursor | gemini | ide | openai | orchestration | tui | typescript | ai-agents | chatgpt,2025-12-03T01:40:05Z,2026-03-26T10:54:06Z,43727,3241,TypeScript,1374,1416,156,182
stars_35001_50000,helix,helix-editor,helix-editor/helix,https://github.com/helix-editor/helix,A post-modern modal text editor.,text-editor | vim | rust | kakoune,2020-06-01T04:26:56Z,2026-03-25T06:03:15Z,43645,3378,Rust,5770,6528,30,1355
stars_35001_50000,TrafficMonitor,zhongyang219,zhongyang219/TrafficMonitor,https://github.com/zhongyang219/TrafficMonitor,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,,2017-07-30T02:51:17Z,2026-02-12T13:01:25Z,43623,3622,C++,1983,111,26,48
stars_35001_50000,tmux,tmux,tmux/tmux,https://github.com/tmux/tmux,tmux source code,,2015-06-03T23:32:55Z,2026-03-26T08:46:31Z,43590,2513,C,3912,870,39,41
stars_35001_50000,cobra,spf13,spf13/cobra,https://github.com/spf13/cobra,A Commander for modern Go CLI interactions,cobra | cobra-library | cobra-generator | posix-compliant-flags | command-cobra | cli-app | command-line | commandline | command | cli | go | golang | golang-library | golang-application | subcommands | posix,2013-09-03T20:40:26Z,2025-12-10T02:18:50Z,43534,3091,Go,1239,1116,27,326
stars_35001_50000,milvus,milvus-io,milvus-io/milvus,https://github.com/milvus-io/milvus,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",anns | nearest-neighbor-search | faiss | vector-search | image-search | hnsw | vector-database | embedding-database | embedding-store | vector-store | vector-similarity | embedding-similarity | distributed | golang | llm | cloud-native | diskann | rag,2019-09-16T06:43:43Z,2026-03-26T11:51:32Z,43484,3913,Go,15341,29475,156,352
stars_35001_50000,sentry,getsentry,getsentry/sentry,https://github.com/getsentry/sentry,Developer-first error tracking and performance monitoring,crash-reporting | crash-reports | error-monitoring | monitoring | devops | csp-report | django | error-logging | sentry | python | monitor | apm | hacktoberfest | tag-production | fair-source,2010-08-30T22:06:41Z,2026-03-26T13:00:43Z,43448,4640,Python,16809,93255,165,1030
stars_35001_50000,cli,cli,cli/cli,https://github.com/cli/cli,GitHub’s official command line tool,github-api-v4 | cli | git | golang,2019-10-03T15:24:53Z,2026-03-26T13:09:47Z,43382,8160,Go,5855,3968,191,650
stars_35001_50000,fuels-rs,FuelLabs,FuelLabs/fuels-rs,https://github.com/FuelLabs/fuels-rs,Fuel Network Rust SDK,,2021-10-31T22:33:54Z,2026-03-12T20:54:19Z,43343,1359,Rust,663,1033,120,55
stars_35001_50000,fuels-ts,FuelLabs,FuelLabs/fuels-ts,https://github.com/FuelLabs/fuels-ts,Fuel Network Typescript SDK,fuel | typescript,2021-09-03T18:11:03Z,2026-02-01T19:26:39Z,43299,1367,TypeScript,1457,2464,156,63
stars_35001_50000,MiroFish,666ghj,666ghj/MiroFish,https://github.com/666ghj/MiroFish,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物",agent-memory | financial-forecasting | future-prediction | knowledge-graph | llms | multi-agent-simulation | public-opinion-analysis | python3 | social-prediction | swarm-intelligence,2025-11-26T04:23:02Z,2026-03-20T02:58:01Z,43208,5965,Python,195,136,3,2
stars_35001_50000,kong,Kong,Kong/kong,https://github.com/Kong/kong,🦍 The API and AI Gateway,api-gateway | microservices | api-management | serverless | apis | reverse-proxy | cloud-native | microservice | devops | kubernetes | kubernetes-ingress-controller | kubernetes-ingress | ai | artificial-intelligence | ai-gateway | llm-gateway | openai-proxy | llm-ops | mcp | mcp-gateway,2014-11-17T23:56:08Z,2026-03-10T03:46:08Z,43047,5102,Lua,4592,8766,145,448
stars_35001_50000,spark,apache,apache/spark,https://github.com/apache/spark,Apache Spark - A unified analytics engine for large-scale data processing,python | scala | r | java | big-data | jdbc | sql | spark,2014-02-25T08:00:08Z,2026-03-26T08:32:33Z,43042,29136,Scala,25,54963,0,3405
stars_35001_50000,exo,exo-explore,exo-explore/exo,https://github.com/exo-explore/exo,Run frontier AI locally.,,2024-06-24T18:36:22Z,2026-03-26T11:35:24Z,43012,2969,Python,776,1007,13,96
stars_35001_50000,CPlusPlusThings,Light-City,Light-City/CPlusPlusThings,https://github.com/Light-City/CPlusPlusThings,C++那些事,cplusplus | cpp | cpp11 | cpp14,2019-07-14T08:45:45Z,2026-03-12T15:48:05Z,43011,8827,C++,230,127,0,52
stars_35001_50000,pm2,Unitech,Unitech/pm2,https://github.com/Unitech/pm2,Node.js Production Process Manager with a built-in Load Balancer.,pm2 | nodejs | node | process-manager | monitoring | load-balancer | production | deploy | command-line | command-line-tool,2013-05-21T03:25:25Z,2026-02-08T16:20:40Z,43009,2697,JavaScript,5123,948,134,331
stars_35001_50000,RSSHub,DIYgod,DIYgod/RSSHub,https://github.com/DIYgod/RSSHub,🧡 Everything is RSSible,rss | twitter | weibo | bilibili | wechat | zhihu | pixiv | dribbble | instagram | youtube | douban | v2ex | telegram | spotify | tiktok | lofter | rsshub | ximalaya,2018-04-02T14:43:21Z,2026-03-26T10:41:36Z,42998,9486,TypeScript,6332,14894,0,1646
stars_35001_50000,what-happens-when,alex,alex/what-happens-when,https://github.com/alex/what-happens-when,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?""",,2013-11-07T04:30:06Z,2024-08-19T13:02:25Z,42929,5730,,296,2209,0,81
stars_35001_50000,pandoc,jgm,jgm/pandoc,https://github.com/jgm/pandoc,Universal markup converter,pandoc | haskell | markdown | markup | converter | publishing | document | presentation | commonmark,2010-03-20T20:34:23Z,2026-03-24T11:08:42Z,42894,3794,Haskell,8205,2288,155,625
stars_35001_50000,zig,ziglang,ziglang/zig,https://github.com/ziglang/zig,Moved to Codeberg,compiler | zig | language,2015-08-06T00:51:28Z,2025-11-27T01:42:59Z,42839,3076,Zig,13518,12266,21,1333
stars_35001_50000,fanqiang,bannedbook,bannedbook/fanqiang,https://github.com/bannedbook/fanqiang,翻墙-科学上网,ssr | v2ray | shadowsocks | fanqiang | proxy | goflyway | daze | brook | lightsocks | trojan | psiphon,2015-01-14T00:34:25Z,2026-02-07T13:56:12Z,42812,7640,Kotlin,814,14,3,3
stars_35001_50000,mitmproxy,mitmproxy,mitmproxy/mitmproxy,https://github.com/mitmproxy/mitmproxy,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.,python | security | man-in-the-middle | tls | ssl | http | http2 | websocket | proxy | debugging | mitmproxy,2010-02-16T04:10:13Z,2026-03-24T06:18:51Z,42802,4495,Python,3645,3402,79,594
stars_35001_50000,python-patterns,faif,faif/python-patterns,https://github.com/faif/python-patterns,A collection of design patterns/idioms in Python,python | idioms | design-patterns,2012-06-06T21:02:35Z,2026-03-13T17:04:16Z,42802,7043,Python,97,361,0,150
stars_35001_50000,RuView,ruvnet,ruvnet/RuView,https://github.com/ruvnet/RuView,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. ",densepose | wifi | esp32 | mcu | monitoring | rf | wifi-hacking | wifi-security | agentic-ai | mincut | self | self-learning | firmware | pose-estimation,2025-06-07T04:32:30Z,2026-03-26T12:26:40Z,42793,5810,Rust,153,103,15,8
stars_35001_50000,Umi-OCR,hiroi-sora,hiroi-sora/Umi-OCR,https://github.com/hiroi-sora/Umi-OCR,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。",paddleocr | ocr | ocr-python | umi-ocr | qml | qt | screenshot,2022-03-28T04:01:46Z,2025-11-20T14:58:13Z,42785,4228,Python,845,69,31,17
stars_35001_50000,Win11Debloat,Raphire,Raphire/Win11Debloat,https://github.com/Raphire/Win11Debloat,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",windows | windows-10 | windows10 | powershell | ps1 | bloatware | bloatware-removal | debloat | powershell-script | windows11 | windows-11 | interactive | tweaks | registry-tweaks | cleanup | optimize | debloater | automated | privacy | cli,2020-10-27T22:26:59Z,2026-03-23T22:33:22Z,42737,1695,PowerShell,293,108,26,22
stars_35001_50000,Files,files-community,files-community/Files,https://github.com/files-community/Files,A modern file manager that helps users organize their files and folders.,fluent-design | xaml | file-manager | winui | files | windows | csharp | windows-10 | windows-11 | fluent | good-first-issue | dotnet | developer-tools | utilities | alternatives | productivity | power-user | winappsdk | customization | git,2019-01-04T18:19:14Z,2026-03-26T04:20:32Z,42691,2655,C#,11108,6620,132,319
stars_35001_50000,chatgpt-on-wechat,zhayujie,zhayujie/chatgpt-on-wechat,https://github.com/zhayujie/chatgpt-on-wechat,CowAgent是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、拥有长期记忆并不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。,chatgpt | wechat | openai | python3 | feishu-bot | linkai | ai | llm | qwen | gemini | dingtalk | kimi | ai-agent | deepseek | multi-agent | mcp | skills | claude | openclaw | weixin,2022-08-07T08:33:41Z,2026-03-26T10:14:05Z,42564,9863,Python,2043,519,68,104
stars_35001_50000,git-flight-rules,k88hudson,k88hudson/git-flight-rules,https://github.com/k88hudson/git-flight-rules,Flight rules for git,,2014-07-22T20:35:09Z,2025-10-27T01:17:31Z,42477,3188,,73,293,0,131
stars_35001_50000,system-design,karanpratapsingh,karanpratapsingh/system-design,https://github.com/karanpratapsingh/system-design,Learn how to design systems at scale and prepare for system design interviews,architecture | distributed-systems | system-design | system-design-interview | interview | tech | engineering | interview-preparation | scalability | microservices,2022-08-15T18:59:54Z,2025-12-15T00:13:31Z,42422,5398,,23,39,0,10
stars_35001_50000,aider,Aider-AI,Aider-AI/aider,https://github.com/Aider-AI/aider,aider is AI pair programming in your terminal,chatgpt | cli | command-line | gpt-4 | openai | gpt-3 | gpt-35-turbo | claude-3 | gpt-4o | anthropic | gemini | llama | sonnet,2023-05-09T18:57:49Z,2026-03-17T01:21:34Z,42398,4071,Python,4013,904,93,180
stars_35001_50000,cherry-studio,CherryHQ,CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",claude-code | ai-agent | opencode | skills | codex | vibe-coding | openclaw | open-cli | agency-agents | superpowers,2024-05-24T01:56:26Z,2026-03-26T12:28:14Z,42369,3962,TypeScript,8954,4111,251,362
stars_35001_50000,Alamofire,Alamofire,Alamofire/Alamofire,https://github.com/Alamofire/Alamofire,Elegant HTTP Networking in Swift,networking | urlsession | urlrequest | httpurlresponse | request | response | swift | xcode | certificate-pinning | public-key-pinning | parameter-encoding | alamofire | cocoapods | carthage | swift-package-manager,2014-07-31T05:56:19Z,2026-03-24T02:06:45Z,42365,7656,Swift,2814,1155,104,284
stars_35001_50000,BMAD-METHOD,bmad-code-org,bmad-code-org/BMAD-METHOD,https://github.com/bmad-code-org/BMAD-METHOD,Breakthrough Method for Agile Ai Driven Development,,2025-04-13T14:54:25Z,2026-03-26T04:54:32Z,42364,5106,JavaScript,890,922,28,127
stars_35001_50000,get-shit-done,gsd-build,gsd-build/get-shit-done,https://github.com/gsd-build/get-shit-done,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",claude-code | context-engineering | meta-prompting | spec-driven-development,2025-12-14T14:17:12Z,2026-03-25T23:25:37Z,42293,3420,JavaScript,650,678,40,93
stars_35001_50000,full-stack-fastapi-template,fastapi,fastapi/full-stack-fastapi-template,https://github.com/fastapi/full-stack-fastapi-template,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",python | json | json-schema | docker | postgresql | frontend | backend | fastapi | traefik | letsencrypt | swagger | jwt | openapi | chakra-ui | react | tanstack-query | tanstack-router | typescript | sqlmodel,2019-02-23T15:08:34Z,2026-03-21T10:14:11Z,42280,8262,TypeScript,437,1208,12,78
stars_35001_50000,bruno,usebruno,usebruno/bruno,https://github.com/usebruno/bruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),api-client | git | graphql-client | opensource | automation | javascript | testing | api-testing | developer-tools | http-client | openapi | openapi3 | rest-api | testing-tools,2022-09-27T20:51:45Z,2026-03-26T09:26:43Z,42245,2242,JavaScript,3984,3125,161,440
stars_35001_50000,zod,colinhacks,colinhacks/zod,https://github.com/colinhacks/zod,TypeScript-first schema validation with static type inference,typescript | schema-validation | type-inference | runtime-validation | static-types,2020-03-07T20:59:08Z,2026-02-15T14:20:41Z,42221,1867,TypeScript,3026,1597,201,505
stars_35001_50000,fd,sharkdp,sharkdp/fd,https://github.com/sharkdp/fd,"A simple, fast and user-friendly alternative to 'find'",command-line | tool | filesystem | search | regex | rust | cli | terminal | hacktoberfest,2017-05-09T21:27:10Z,2026-03-25T07:08:18Z,42198,1012,Rust,966,899,44,222
stars_35001_50000,TradingAgents,TauricResearch,TauricResearch/TradingAgents,https://github.com/TauricResearch/TradingAgents,TradingAgents: Multi-Agents LLM Financial Trading Framework,agent | finance | llm | multiagent | trading,2024-12-28T03:31:08Z,2026-03-22T23:51:27Z,42179,7723,Python,215,244,3,18
stars_35001_50000,gradio,gradio-app,gradio-app/gradio,https://github.com/gradio-app/gradio,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",machine-learning | models | ui | ui-components | interface | python | data-science | data-visualization | deep-learning | data-analysis | gradio | gradio-interface | python-notebook | deploy,2018-12-19T08:24:04Z,2026-03-26T12:11:46Z,42160,3351,Python,6549,6190,1000,481
stars_35001_50000,ailearning,apachecn,apachecn/ailearning,https://github.com/apachecn/ailearning,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2,fp-growth | apriori | mahchine-leaning | naivebayes | svm | adaboost | kmeans | svd | pca | logistic | regression | recommendedsystem | sklearn | scikit-learn | nlp | deeplearning | python | dnn | lstm | rnn,2017-02-25T08:53:02Z,2024-11-12T16:21:55Z,42152,11590,Python,117,534,2,13
stars_35001_50000,diagrams,mingrammer,mingrammer/diagrams,https://github.com/mingrammer/diagrams,:art: Diagram as Code for prototyping cloud system architectures,diagram | diagram-as-code | architecture | graphviz,2020-02-02T15:23:24Z,2026-02-07T11:02:07Z,42126,2726,Python,539,616,46,176
stars_35001_50000,siyuan,siyuan-note,siyuan-note/siyuan,https://github.com/siyuan-note/siyuan,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",note-taking | local-first | knowledge-base | markdown | s3 | ocr | chatgpt | notion | obsidian | evernote | pdf | webdav | self-hosted | anki | notes-app | electron | deepseek | ollama | openclaw,2020-08-30T09:21:35Z,2026-03-26T07:06:25Z,42125,2621,TypeScript,16286,955,881,102
stars_35001_50000,awesome-openclaw-skills,VoltAgent,VoltAgent/awesome-openclaw-skills,https://github.com/VoltAgent/awesome-openclaw-skills,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞",agent-skills | awesome-list | clawdbot | clawdbot-skill | clawd | clawdhub | moltbot | moltbot-skills | openclaw | openclaw-skills | awesome | awesome-lists,2026-01-25T09:22:32Z,2026-03-26T07:55:11Z,42100,4009,,57,276,0,76
